project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
73,5,Graduated,69,353,9,225,764,60,57,0.1864560613145834,-0.14558214433567623,0.7818696883852692,0.6452879581151832,0.11538461538461539,0.0,7,9,0.6142857142857144,2.5714285714285716,3,3.0,65,134,0.24372024556639937,4.123076923076923,11,51.0,185
74,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2,Graduated,4,640,2,318,3,2,2,14.503035644632655,0,0.76875,0.6666666666666666,0.0,0.0,2,1,0.0,1.0,0,0.0,2,1,0.0,1.0,0,0.0,2
74,3,Graduated,23,493,3,147,435,20,28,-1.1064741014352015,-1.0333799599906879,0.742393509127789,0.4482758620689655,0.07142857142857142,0.07692307692307693,2,1,0.0,1.0,0,0.0,28,77,0.43138197433310216,5.5,8,67.0,83
74,4,Graduated,29,491,1,182,996,28,31,-0.6700421782225182,0.2395290480806326,1.0,0.7108433734939759,0.13793103448275862,0.034482758620689655,0,0,0,0,0,0,32,102,0.5189494880119881,6.375,9,106.0,122
74,5,Graduated,23,523,1,194,762,22,30,0.41163365994920165,0.42499326915791374,1.0,0.6732283464566929,0.2,0.037037037037037035,0,0,0,0,0,0,31,73,0.3327517166226843,4.709677419354839,5,43.0,89
75,1,Graduated,14,0,0,0,126,14,14,0,-0.08950460076273746,0,0.5396825396825397,1,0.10526315789473684,0,0,0,0,0,0,14,25,0.4116883116883117,3.5714285714285716,3,9.0,44
75,2,Graduated,14,918,1,348,159,13,14,0.7982436619458791,1.1733942778193585,1.0,0.5660377358490566,0.07692307692307693,0.2413793103448276,0,0,0,0,0,0,14,25,0.22063492063492066,3.5714285714285716,6,4.0,36
75,3,Graduated,25,415,3,113,191,22,21,0.32607801895516814,-0.04228521638179488,0.9879518072289156,0.5549738219895288,0.3103448275862069,0.0,0,0,0,0,0,0,22,46,0.5043905440964264,4.181818181818182,5,26.0,71
75,4,Graduated,17,430,2,188,93,15,15,0.1290140570638316,0.3221015119655978,0.9976744186046511,0.5913978494623656,0.2413793103448276,0.1724137931034483,0,0,0,0,0,0,15,23,0.3495726495726496,3.066666666666667,2,9.0,40
75,5,Graduated,22,5399,3,1927,291,19,21,1.478991557783577,0.2300765831157406,0.8464530468605297,0.5601374570446735,0.10344827586206896,0.0,3,3,1.0,2.0,0,1.0,22,44,0.4416989443305233,4.0,5,20.0,59
76,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2,Graduated,3,151,1,131,5,2,2,0,0.408248290463866,1.0,0.6,0.0,0.9,0,0,0,0,0,0,2,2,0.0,2.0,1,0.0,3
76,3,Graduated,3,150,1,117,3,2,2,1.883789278998535,0,1.0,0.6666666666666666,0.9,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
76,4,Graduated,6,64,2,54,17,4,4,1.2891854776807548,0.08116351926758329,0.984375,0.4117647058823529,0.8333333333333334,0.375,2,1,0.0,1.0,0,0.0,4,5,0.5833333333333333,2.5,3,1.0,9
76,5,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,Graduated,21,259,6,86,57,15,15,1.1022400728140131,1.0810042044182546,0.7876447876447876,0.3333333333333333,0.6538461538461539,0.37037037037037035,5,6,0.5333333333333333,2.4,4,2.0,15,28,0.20714285714285716,3.7333333333333334,8,3.0,32
77,2,Graduated,14,227,2,118,30,12,12,0.6709970213097455,0.8143756794737228,0.9559471365638766,0.43333333333333335,0.25,0.3181818181818182,2,1,0.0,1.0,0,0.0,12,13,0.0,2.1666666666666665,4,0.0,24
77,3,Graduated,14,269,1,100,220,13,17,-0.9489040176494654,0.25222312177399636,1.0,0.6,0.41379310344827586,0.10344827586206896,0,0,0,0,0,0,17,27,0.21176470588235294,3.176470588235294,6,3.0,32
77,4,Graduated,9,406,2,182,54,7,8,1.4168733831443034,0.48643276675769165,0.8054187192118226,0.5555555555555556,0.5769230769230769,0.4230769230769231,2,1,0.0,1.0,0,0.0,8,11,0.0,2.75,4,0.0,16
77,5,Graduated,5,24,1,19,28,4,4,-0.23455295388031586,-1.1114220339786565,1.0,0.39285714285714285,0.7647058823529411,0.5714285714285714,0,0,0,0,0,0,4,7,0.0,3.5,1,0.0,10
78,1,Graduated,11,0,0,0,89,11,11,0,0.474673010120375,0,0.5842696629213483,1,0.18518518518518517,0,0,0,0,0,0,11,19,0.4666666666666666,3.4545454545454546,6,4.0,26
78,2,Graduated,10,29,2,28,112,8,9,1.7610017535706337,-1.2526848362539205,0.896551724137931,0.48214285714285715,0.8571428571428571,0.2857142857142857,0,0,0,0,0,0,9,14,0.37777777777777777,3.111111111111111,3,3.0,21
78,3,Graduated,15,39,3,37,114,12,14,1.604633556579998,-0.060131491365386154,0.7435897435897436,0.5789473684210527,0.9047619047619048,0.20689655172413793,2,1,0.0,1.0,0,0.0,14,24,0.22891156462585036,3.4285714285714284,6,7.0,33
78,4,Graduated,19,36,3,31,141,16,15,0.8073124791169035,-0.8305313618691148,0.3611111111111111,0.48936170212765956,0.5,0.1724137931034483,2,1,0.0,1.0,0,0.0,18,32,0.3988215488215488,3.5555555555555554,4,9.0,37
78,5,Graduated,15,63,3,59,137,12,13,-0.3669951469030293,0.5313821382650242,0.9365079365079365,0.5985401459854015,0.5555555555555556,0.17857142857142858,0,0,0,0,0,0,13,29,0.6112887112887113,4.461538461538462,3,15.0,33
79,1,Graduated,17,139,4,69,273,13,14,1.3091189875572429,0.5456657084620967,0.3597122302158273,0.4358974358974359,0.0,0.125,4,3,0.0,1.5,1,0.0,15,34,0.3823809523809524,4.533333333333333,10,11.0,46
79,2,Graduated,18,315,4,154,319,14,13,-0.31175620047024244,0.01119006054124773,0.3492063492063492,0.5391849529780565,0.21428571428571427,0.10714285714285714,4,4,0.5833333333333334,2.0,3,1.0,15,36,0.4222222222222222,4.8,8,18.0,44
79,3,Graduated,21,330,5,163,423,16,14,-0.21257617731106776,-0.11941638832225195,0.4,0.4988179669030733,0.13793103448275862,0.034482758620689655,5,9,0.9,3.6,3,7.0,16,37,0.3794642857142857,4.625,8,18.0,55
79,4,Graduated,16,229,3,131,232,13,13,0.4506107771876123,0.15868619304916845,0.6331877729257642,0.5344827586206896,0.13043478260869565,0.11538461538461539,2,1,0.0,1.0,0,0.0,15,24,0.24095238095238092,3.2,7,3.0,28
79,5,Graduated,15,135,4,113,160,11,13,1.3352800618590712,0.3819492207685756,0.3851851851851852,0.6125,0.14814814814814814,0.21428571428571427,3,2,0.0,1.3333333333333333,1,0.0,13,20,0.0641025641025641,3.076923076923077,7,1.0,26
80,1,Graduated,2,0,0,0,3,2,2,0,-0.38180177416060085,0,0.6666666666666666,1,0.5,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
80,2,Graduated,5,0,0,0,14,5,5,0,0.9493830371342722,0,0.6428571428571429,1,0.6153846153846154,0,0,0,0,0,0,5,5,0.0,2.0,1,0.0,9
80,3,Graduated,6,0,0,0,46,6,6,0,0.05523238937881706,0,0.6086956521739131,1,0.2222222222222222,0,0,0,0,0,0,6,6,0.0,2.0,1,0.0,11
80,4,Graduated,10,4,1,4,51,9,9,0,-0.22209636686492276,1.0,0.49019607843137253,0.0,0.10526315789473684,0,0,0,0,0,0,9,12,0.5304232804232805,2.6666666666666665,1,3.0,19
80,5,Graduated,11,654,1,499,64,10,10,-1.1228822474207025,-0.2908965292197165,1.0,0.453125,0.17857142857142858,0.32142857142857145,0,0,0,0,0,0,10,15,0.3638095238095238,3.0,3,6.0,17
81,1,Graduated,75,0,0,0,479,75,72,0,-0.435906756453865,0,0.4384133611691023,1,0.0,0,0,0,0,0,0,76,194,0.24118286932772834,5.105263157894737,13,137.0,270
81,2,Graduated,113,1742,20,1291,789,93,96,-1.4258708873176353,-0.5589464761048425,0.7244546498277842,0.4955640050697085,0.21739130434782608,0.0,20,39,0.5662373737373738,3.9,11,26.0,98,271,0.2634287218050723,5.530612244897959,10,159.0,359
81,3,Graduated,134,6330,26,2786,1042,108,107,-0.2661693879005859,-0.03569548620211326,0.6751974723538705,0.4904030710172745,0.04,0.0,25,119,0.7805590676952906,9.52,18,290.0,112,320,0.315180474799103,5.714285714285714,14,261.0,440
81,4,Graduated,150,5054,39,1935,1787,111,105,-0.06149796002015715,-0.5891185822516045,0.557182429758607,0.5657526580861779,0.06896551724137931,0.0,38,232,0.7006675504691398,12.210526315789474,25,795.0,112,449,0.3305610624371467,8.017857142857142,16,648.0,632
81,5,Graduated,163,3851,39,1009,2408,124,128,-0.080286322635578,-0.6564722926105939,0.40976369774084653,0.5481727574750831,0.034482758620689655,0.0,38,278,0.7520149908730818,14.631578947368421,26,1098.0,131,575,0.3794041900761499,8.778625954198473,27,887.0,844
82,1,Graduated,18,252,4,29,240,14,13,-0.7640833867416611,-0.7279545742644778,0.5555555555555556,0.3333333333333333,0.5925925925925926,0.07692307692307693,4,6,1.0,3.0,0,4.0,14,43,0.6281179138321995,6.142857142857143,9,53.0,58
82,2,Graduated,27,1190,7,89,164,20,18,0.9127949385716093,0.3417949075647629,0.4781512605042017,0.3902439024390244,0.2857142857142857,0.06896551724137931,7,8,0.6428571428571429,2.2857142857142856,6,2.0,20,38,0.5681457431457432,3.8,6,20.0,45
82,3,Graduated,17,122,2,59,81,15,13,-2.2186600304947413,2.2148283811594505,0.8934426229508197,0.4444444444444444,0.4444444444444444,0.35714285714285715,0,0,0,0,0,0,16,25,0.2550595238095238,3.125,6,11.0,30
82,4,Graduated,1,0,0,0,1,1,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,0
82,5,Graduated,5,0,0,0,12,5,6,0,0.7983610520430762,0,0.25,1,0.7692307692307693,0,0,0,0,0,0,7,5,0.0,1.4285714285714286,3,0.0,6
83,1,Graduated,48,136,6,62,238,42,48,0.7432545192077509,1.1967526648722322,0.6691176470588235,0.5336134453781513,0.391304347826087,0.15789473684210525,5,6,0.5333333333333333,2.4,4,2.0,49,105,0.2712003482711766,4.285714285714286,10,57.0,99
83,2,Graduated,81,156,19,72,912,62,86,0.03518190488758999,0.3189149952150281,0.40384615384615385,0.6567982456140351,0.20689655172413793,0.0,14,24,0.7554421768707484,3.4285714285714284,9,17.0,88,233,0.2536397256318277,5.295454545454546,17,275.0,256
83,3,Graduated,91,432,19,172,601,72,69,-0.920604735361812,-0.6779584972937793,0.5509259259259259,0.5158069883527454,0.3103448275862069,0.13793103448275862,17,38,0.6723198370257194,4.470588235294118,11,47.0,80,184,0.21069155381655377,4.6,13,110.0,213
83,4,Graduated,106,1000,21,472,1135,85,104,-0.623040994576253,-0.5546770500619196,0.542,0.5621145374449339,0.12,0.0,20,47,0.6943578643578643,4.7,12,49.0,114,316,0.2951407152474731,5.543859649122807,16,325.0,344
83,5,Graduated,123,1355,25,713,1261,98,108,1.560266482524114,0.12061990854687495,0.5151291512915129,0.6510705789056305,0.03571428571428571,0.034482758620689655,23,106,0.7976426510179371,9.217391304347826,15,270.0,125,278,0.235750858008147,4.448,13,245.0,324
84,1,Graduated,14,0,0,0,125,14,18,0,-0.10313896228386939,0,0.496,1,0.18181818181818182,0,0,0,0,0,0,18,38,0.4714387464387464,4.222222222222222,6,27.0,51
84,2,Graduated,15,396,4,197,91,11,14,1.6379876273741116,-0.4855052062919411,0.7575757575757576,0.4065934065934066,0.0,0.21428571428571427,4,4,0.5833333333333333,2.0,3,1.0,14,23,0.13333333333333333,3.2857142857142856,8,3.0,31
84,3,Graduated,33,159,4,58,124,29,25,0.8566658216400822,0.0013590851902110842,0.610062893081761,0.3629032258064516,0.47058823529411764,0.13793103448275862,4,3,0.0,1.5,2,0.0,31,49,0.10732815571525249,3.161290322580645,7,7.0,52
84,4,Graduated,25,341,4,67,168,21,36,-0.10146926251621771,-0.08616247913937372,0.3870967741935484,0.6607142857142857,0.07142857142857142,0.06896551724137931,4,6,1.0,3.0,0,4.0,38,58,0.17844721452754697,3.0526315789473686,5,17.0,41
84,5,Graduated,33,228,4,52,147,29,33,0.9647894972552952,0.24022306138416832,0.5131578947368421,0.46938775510204084,0.32142857142857145,0.10714285714285714,4,6,1.0,3.0,0,4.0,34,57,0.20940072998896528,3.3529411764705883,6,12.0,67
85,1,Graduated,12,128,3,88,56,9,9,-0.5617506177222086,-1.068780378751159,0.40625,0.44642857142857145,0.0,0.11764705882352941,3,3,1.0,2.0,0,1.0,9,18,0.4351851851851852,4.0,5,9.0,25
85,2,Graduated,21,1486,5,312,308,16,15,1.3539283805133702,-0.034494238822169815,0.7597577388963661,0.6396103896103896,0.1724137931034483,0.0,5,9,0.9,3.6,3,7.0,16,30,0.4272862554112554,3.75,4,14.0,46
85,3,Graduated,21,284,3,135,297,18,17,0.15219297120568848,0.4154276748384289,0.7147887323943662,0.6094276094276094,0.24,0.0,3,3,1.0,2.0,0,1.0,18,36,0.3919973544973545,4.0,3,11.0,51
85,4,Graduated,25,121,6,87,337,19,18,-1.0222606314303888,-0.5650303819079643,0.6694214876033058,0.45103857566765576,0.35714285714285715,0.07407407407407407,4,2,0.0,1.0,0,0.0,19,47,0.5093051255589954,4.947368421052632,6,26.0,67
85,5,Graduated,22,163,8,117,338,14,15,-0.23863214176811173,0.20441177049540826,0.4294478527607362,0.5118343195266272,0.11538461538461539,0.0,7,8,0.3333333333333333,2.2857142857142856,5,2.0,15,38,0.4813131313131313,5.066666666666666,7,18.0,55
86,1,Graduated,6,0,0,0,33,6,6,0,0.031979074596900796,0,0.30303030303030304,1,0.5,0,0,0,0,0,0,6,8,0.3888888888888889,2.6666666666666665,3,2.0,15
86,2,Graduated,21,12,2,6,236,19,19,1.4142135623731025,0.5728145614188235,0.9166666666666666,0.4110169491525424,0.25,0.21428571428571427,2,1,0.0,1.0,0,0.0,20,43,0.38621572871572873,4.3,8,28.0,63
86,3,Graduated,15,1,1,1,84,14,14,0,0.8571241977601362,1.0,0.42857142857142855,0.0,0.2857142857142857,0,0,0,0,0,0,15,26,0.22920634920634922,3.466666666666667,7,7.0,35
86,4,Graduated,23,1392,3,570,207,20,18,2.3764073147273876,-0.18488639841706667,0.9339080459770115,0.48792270531400966,0.4,0.06896551724137931,3,3,1.0,2.0,0,1.0,20,39,0.5012362637362637,3.9,7,21.0,56
86,5,Graduated,31,793,8,444,299,23,21,-1.2598660168179376,-0.1146546622268879,0.5649432534678437,0.6086956521739131,0.20689655172413793,0.06896551724137931,8,14,0.6833333333333333,3.5,5,9.0,23,55,0.5502100840336134,4.782608695652174,5,38.0,73
87,1,Graduated,8,5132,2,687,79,6,5,0.48234336981537046,0.22904187581420013,0.9998051441932969,0.45569620253164556,0.4666666666666667,0.1111111111111111,2,1,0.0,1.0,0,0.0,6,8,0.27777777777777773,2.6666666666666665,3,1.0,11
87,2,Graduated,9,5775,1,393,90,8,8,-0.06618195381548592,-0.13273630848293286,1.0,0.43333333333333335,0.4,0.0,0,0,0,0,0,0,8,11,0.30833333333333335,2.75,3,2.0,18
87,3,Graduated,14,18,1,6,103,13,12,0.7103106367913056,-0.09189122302011962,1.0,0.6699029126213593,0.7894736842105263,0.1724137931034483,0,0,0,0,0,0,13,17,0.21336996336996336,2.6153846153846154,3,3.0,23
87,4,Graduated,11,167,2,36,165,9,8,0.1892301942672749,0.33833325085717436,0.9760479041916168,0.7393939393939394,0.3793103448275862,0.037037037037037035,0,0,0,0,0,0,10,13,0.16333333333333333,2.6,4,2.0,18
87,5,Graduated,16,1024,5,385,166,11,11,4.057766874881437,0.5040301722835205,0.962890625,0.5542168674698795,0.6785714285714286,0.045454545454545456,2,1,0.0,1.0,0,0.0,11,23,0.41688311688311686,4.181818181818182,6,13.0,36
88,1,Graduated,48,1913,12,846,299,36,37,0.8505480444683199,-0.1817588003697206,0.6602195504443282,0.5083612040133779,0.1,0.10344827586206896,11,41,0.8579365079365079,7.454545454545454,9,76.0,38,87,0.3438068209740036,4.578947368421052,8,57.0,128
88,2,Graduated,52,1184,14,531,431,38,44,0.12097519445092192,0.0346124449406102,0.5515202702702703,0.5638051044083526,0.03571428571428571,0.0,13,60,0.8731712731712733,9.23076923076923,12,147.0,45,107,0.4332695288250844,4.7555555555555555,6,87.0,160
88,3,Graduated,47,1265,12,627,286,35,39,-0.2634360666711501,-0.034907826819485684,0.30355731225296445,0.6083916083916084,0.13793103448275862,0.06896551724137931,12,58,0.888353775853776,9.666666666666666,10,150.0,43,81,0.33072078653474,3.7674418604651163,4,38.0,117
88,4,Graduated,40,509,14,291,270,26,29,0.4029151362823232,-0.08683404327999211,0.36345776031434185,0.46296296296296297,0.10344827586206896,0.034482758620689655,12,38,0.6592592592592593,6.333333333333333,9,66.0,30,67,0.389529392176451,4.466666666666667,6,42.0,100
88,5,Graduated,38,599,11,370,143,27,25,-0.2641214905255656,-0.4292756869828953,0.5843071786310517,0.6083916083916084,0.25,0.1724137931034483,11,19,0.42424242424242425,3.4545454545454546,7,12.0,28,40,0.14720041862899005,2.857142857142857,5,6.0,62
89,1,Graduated,12,557,4,213,47,8,8,-1.1934116271968858,0.5871135305550323,0.7917414721723519,0.574468085106383,0.375,0.2222222222222222,4,5,0.8333333333333333,2.5,2,2.0,8,11,0.5119047619047619,2.75,2,2.0,18
89,2,Graduated,12,307,5,154,29,7,6,-7.816410330832597,-0.4244111616263558,0.7947882736156352,0.4482758620689655,0.7333333333333333,0.3157894736842105,5,5,0.4333333333333334,2.0,3,1.0,7,10,0.21428571428571427,2.857142857142857,3,1.0,13
89,3,Graduated,6,0,0,0,13,6,4,0,0.16861618576709136,0,0.3076923076923077,1,0.782608695652174,0,0,0,0,0,0,6,6,0.0,2.0,1,0.0,7
89,4,Graduated,8,30,5,15,10,3,3,-0.9735735816395074,0.36745141649219987,0.4,0.5,0.5714285714285714,0.5833333333333334,2,1,0.0,1.0,0,0.0,3,4,0.0,2.6666666666666665,2,0.0,6
89,5,Graduated,11,279,5,160,39,6,6,-0.025621816095021035,-0.45535116434481515,0.6129032258064516,0.358974358974359,0.35714285714285715,0.2777777777777778,4,5,0.8333333333333333,2.5,2,2.0,6,9,0.35000000000000003,3.0,4,1.0,13
90,1,Graduated,5,0,0,0,10,5,6,0,0.1415452625748262,0,0.4,1,0.0,0,0,0,0,0,0,6,7,0.0,2.3333333333333335,2,0.0,6
90,2,Graduated,14,2413,2,436,42,12,12,12.664257237361607,-0.25344293359742354,0.9937836717778699,0.5238095238095238,0.6666666666666666,0.4166666666666667,2,1,0.0,1.0,0,0.0,12,15,0.0,2.5,5,0.0,20
90,3,Graduated,16,204,2,120,115,14,13,-0.39771822054002376,0.1314636355616589,0.6078431372549019,0.3826086956521739,0.3181818181818182,0.24,2,1,0.0,1.0,0,0.0,14,29,0.3204081632653061,4.142857142857143,7,6.0,38
90,4,Graduated,22,24,2,16,125,20,21,-0.2559420377718191,0.22323287594894675,0.875,0.416,0.7222222222222222,0.2857142857142857,2,1,0.0,1.0,0,0.0,21,38,0.4740159311587883,3.619047619047619,4,11.0,46
90,5,Graduated,22,207,3,153,126,19,20,0.2197106474288614,-0.011806925980096796,0.8357487922705314,0.373015873015873,0.45,0.20833333333333334,3,3,1.0,2.0,0,1.0,20,42,0.31366161616161614,4.2,7,13.0,56
91,1,Graduated,29,132,3,64,811,26,26,-0.01511144850333997,0.2950965885380761,0.6818181818181818,0.7028360049321825,0.125,0.034482758620689655,3,3,1.0,2.0,0,1.0,28,96,0.5260513296227582,6.857142857142857,12,122.0,126
91,2,Graduated,38,433,5,91,562,33,37,0.12820044871444952,-0.12088418654491524,0.48267898383371827,0.6583629893238434,0.375,0.0,5,8,0.8666666666666666,3.2,4,5.0,37,103,0.4313901003374688,5.5675675675675675,10,111.0,122
91,3,Graduated,32,321,7,152,429,25,24,-0.17940944468030975,0.19606602933413075,0.5109034267912772,0.6410256410256411,0.08695652173913043,0.0,7,13,0.6904761904761906,3.7142857142857144,6,10.0,27,66,0.32519558630669737,4.888888888888889,9,54.0,77
91,4,Graduated,34,344,6,189,406,28,28,0.003217602765846573,-0.24206450449923286,0.7645348837209303,0.6231527093596059,0.36363636363636365,0.06896551724137931,6,7,0.7000000000000001,2.3333333333333335,1,2.0,30,64,0.45427425401109617,4.266666666666667,5,34.0,80
91,5,Graduated,34,388,5,175,384,29,31,2.3382808756645757,-0.06176359420966086,0.5154639175257731,0.6692708333333334,0.4230769230769231,0.0,5,8,0.8666666666666666,3.2,4,5.0,33,65,0.21093390040758464,3.9393939393939394,5,23.0,84
92,1,Graduated,50,5046,2,2811,327,48,47,0.625519151029944,-0.20085176046287195,0.7417756638921918,0.5229357798165137,0.48,0.034482758620689655,0,0,0,0,0,0,49,112,0.27866815825347063,4.571428571428571,6,61.0,154
92,2,Graduated,55,214,5,146,379,50,59,0.5106524895798207,-0.2836626281175992,0.6074766355140186,0.5514511873350924,0.34615384615384615,0.0,4,3,0.0,1.5,1,0.0,62,123,0.23466882112744666,3.967741935483871,8,48.0,145
92,3,Graduated,39,4346,6,2690,163,33,35,-7.171582895239124,-0.33160557137115715,0.6534744592728946,0.4294478527607362,0.24,0.034482758620689655,5,4,0.0,1.6,1,0.0,38,68,0.22836257309941518,3.5789473684210527,8,17.0,72
92,4,Graduated,56,874,5,761,412,51,54,1.1814193968582436,-0.46756192248604345,0.7299771167048055,0.4854368932038835,0.2608695652173913,0.0,3,2,0.0,1.3333333333333333,1,0.0,59,136,0.251199568914167,4.610169491525424,7,70.0,150
92,5,Graduated,49,892,6,737,275,43,43,0.46956474428046635,0.2823808283348937,0.6535874439461884,0.44727272727272727,0.2222222222222222,0.03571428571428571,6,7,0.6666666666666666,2.3333333333333335,4,4.0,47,107,0.281264125944977,4.553191489361702,11,56.0,126
93,1,Graduated,3,0,0,0,18,3,3,0,1.3046947949938554,0,0.8333333333333334,1,0.7857142857142857,0,0,0,0,0,0,3,4,1.0,2.6666666666666665,1,1.0,5
93,2,Graduated,7,1,1,1,14,6,6,0,1.6924496924027146,1.0,0.5,0.0,0.7333333333333333,0,0,0,0,0,0,6,5,0.0,1.6666666666666667,2,0.0,10
93,3,Graduated,5,18,1,8,13,4,3,0.19356380742924342,-0.4173704066099701,1.0,0.7692307692307693,0.7142857142857143,0.6428571428571429,0,0,0,0,0,0,4,4,0.0,2.0,1,0.0,5
93,4,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93,5,Graduated,3,5,1,5,2,2,2,0,0.0,1.0,0.5,0.0,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
94,1,Graduated,22,250,5,116,295,17,21,1.976034151708515,1.1875580880514511,0.512,0.4406779661016949,0.5238095238095238,0.11538461538461539,5,7,0.7,2.8,4,4.0,21,50,0.4366780045351473,4.761904761904762,7,30.0,68
94,2,Graduated,15,1,1,1,77,14,14,0,0.08960835483393727,1.0,0.4675324675324675,0.0,0.14814814814814814,0,0,0,0,0,0,15,24,0.30666666666666664,3.2,4,7.0,27
94,3,Graduated,14,119,3,59,166,11,15,-1.8759974438026243,-2.1147215196284055,0.7647058823529411,0.5060240963855421,0.75,0.5714285714285714,3,2,0.0,1.3333333333333333,1,0.0,15,32,0.37382395382395384,4.266666666666667,5,17.0,35
94,4,Graduated,13,58,3,33,42,10,11,3.6242041257524162,0.9993216200066075,0.896551724137931,0.19047619047619047,0.6363636363636364,0.6538461538461539,2,1,0.0,1.0,0,0.0,11,15,0.1303030303030303,2.727272727272727,6,3.0,27
94,5,Graduated,23,543,4,164,555,19,23,-0.0862082711604978,0.06548475306662306,0.5009208103130756,0.38738738738738737,0.0625,0.0,4,5,0.8333333333333333,2.5,2,2.0,25,59,0.3186748806748807,4.72,10,50.0,76
95,1,Graduated,4,0,0,0,7,4,4,0,0.7718444241582298,0,0.2857142857142857,1,0.3333333333333333,0,0,0,0,0,0,4,4,0.0,2.0,3,0.0,5
95,2,Graduated,18,385,3,135,63,15,15,-0.5197826857301012,0.9785019570261511,0.8519480519480519,0.2698412698412698,0.21428571428571427,0.5,2,1,0.0,1.0,0,0.0,16,25,0.22499999999999998,3.125,8,6.0,41
