project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
308,15,Retired,6,15,1,14,15,5,5,-1.1904119711382688,0.23633549011306879,1.0,0.4,0.65,0.5357142857142857,0,0,0,0,0,0,5,4,0.0,1.6,2,0.0,7
308,16,Retired,5,93,3,57,7,2,2,-2.120792080801906,0.2765108751632135,0.7096774193548387,0.8571428571428571,0.4117647058823529,0.8823529411764706,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,1
308,17,Retired,3,53,2,37,4,1,2,-0.5700202407638519,0,0.9245283018867925,1.0,0.4583333333333333,0.0,0,0,0,0,0,0,2,2,0.0,2.0,1,0.0,1
308,18,Retired,6,24,2,16,76,4,6,0.006163773341339535,0.3531510028065811,0.9166666666666666,0.7368421052631579,0.6818181818181818,0.2857142857142857,2,1,0.0,1.0,0,0.0,6,10,0.4777777777777778,3.3333333333333335,3,2.0,13
308,19,Retired,5,4,1,3,29,4,4,0,-0.8057865559770231,1.0,0.7241379310344828,0.0,0.37037037037037035,0,0,0,0,0,0,4,3,0.0,1.5,1,0.0,5
308,20,Retired,4,5,1,5,44,3,10,-1.5000000000000173,-3.0575903696748514,1.0,0.9318181818181818,0.9629629629629629,0.6428571428571429,0,0,0,0,0,0,10,10,0.0,2.0,1,0.0,5
308,21,Retired,11,17,1,14,80,10,9,1.2778150339505336,-0.0005385408182494241,1.0,0.45,0.36363636363636365,0.16666666666666666,0,0,0,0,0,0,10,17,0.4066666666666666,3.4,5,4.0,27
308,22,Retired,10,5,2,4,62,8,9,1.4999999999999925,-1.0981761614508607,0.8,0.3709677419354839,0.9523809523809523,0.3076923076923077,0,0,0,0,0,0,9,17,0.3592592592592593,3.7777777777777777,5,6.0,21
308,23,Retired,10,9,1,6,32,9,9,-1.312552186989934,-0.6535371072073846,1.0,0.46875,0.8235294117647058,0.34615384615384615,0,0,0,0,0,0,9,10,0.0,2.2222222222222223,3,0.0,12
308,24,Retired,2,0,0,0,8,2,2,0,-2.247913614019556,0,0.625,1,0.8666666666666667,0,0,0,0,0,0,2,3,0.0,3.0,0,0.0,4
308,25,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
308,26,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Graduated,14,465,2,257,358,12,13,1.2240649376061927,0.19754655155963308,0.8881720430107527,0.5865921787709497,0.2,0.1724137931034483,2,1,0.0,1.0,0,0.0,13,31,0.643922743922744,4.769230769230769,6,26.0,48
49,2,Graduated,18,512,3,230,194,15,16,2.3269054292174953,1.2111212289746909,0.78515625,0.6855670103092784,0.28,0.20689655172413793,3,3,1.0,2.0,0,1.0,16,29,0.41666666666666663,3.625,6,11.0,43
49,3,Graduated,17,553,3,253,106,14,16,-1.0553936425606185,0.6552956384251102,0.9312839059674503,0.6981132075471698,0.15384615384615385,0.2857142857142857,3,2,0.0,1.3333333333333333,1,0.0,17,25,0.3342670401493931,2.9411764705882355,3,6.0,29
49,4,Graduated,17,422,2,214,131,15,14,0.5744253395032826,-0.6812160648487461,0.9976303317535545,0.5267175572519084,0.2857142857142857,0.038461538461538464,2,1,0.0,1.0,0,0.0,16,27,0.3643939393939394,3.375,4,12.0,41
49,5,Graduated,17,101,3,87,119,14,14,-1.7511408636157215,-0.3702146487762839,0.8910891089108911,0.6050420168067226,0.3793103448275862,0.3793103448275862,2,1,0.0,1.0,0,0.0,14,19,0.18639455782312925,2.7142857142857144,4,3.0,30
49,6,Graduated,15,92,3,74,99,12,13,1.9550659182209766,0.6535311494310596,0.8586956521739131,0.5757575757575758,0.48148148148148145,0.1111111111111111,3,3,1.0,2.0,0,1.0,13,23,0.46083916083916077,3.5384615384615383,3,6.0,29
49,7,Graduated,21,42,2,22,106,19,17,0.6237511995146158,0.8231321817327325,0.9761904761904762,0.5283018867924528,0.72,0.3181818181818182,0,0,0,0,0,0,19,30,0.37732793522267205,3.1578947368421053,3,8.0,45
49,8,Graduated,10,11,2,8,12,8,7,2.8460498941515104,-1.2630887617141822,0.9090909090909091,0.4166666666666667,0.8888888888888888,0.7916666666666666,0,0,0,0,0,0,8,6,0.0,1.5,2,0.0,8
49,9,Graduated,13,62,1,52,53,12,12,0.6239263888497294,0.6047073483214385,1.0,0.49056603773584906,0.75,0.3076923076923077,0,0,0,0,0,0,13,18,0.36247086247086246,2.769230769230769,2,3.0,21
49,10,Graduated,8,313,1,148,57,7,15,1.0940664170488357,0.4872902997815108,1.0,0.6491228070175439,0.2857142857142857,0.38461538461538464,0,0,0,0,0,0,15,17,0.13418803418803418,2.2666666666666666,1,1.0,15
49,11,Graduated,11,64,1,46,44,10,10,0.4323762301688103,-0.28522245669492435,1.0,0.38636363636363635,0.3333333333333333,0.5238095238095238,0,0,0,0,0,0,10,13,0.24285714285714288,2.6,2,2.0,21
49,12,Graduated,9,132,2,112,50,7,8,-0.028949868381802142,-1.1480562548045248,0.9318181818181818,0.44,0.5,0.5,2,1,0.0,1.0,0,0.0,8,9,0.0,2.25,3,0.0,14
49,13,Graduated,7,55,1,42,14,6,5,0.20143374436293351,0.2977591988089243,1.0,0.42857142857142855,0.5294117647058824,0.4666666666666667,0,0,0,0,0,0,6,5,0.0,1.6666666666666667,2,0.0,8
49,14,Graduated,9,258,1,169,33,8,11,0.4443518960887804,0.4427419068597935,1.0,0.5151515151515151,0.3333333333333333,0.6538461538461539,0,0,0,0,0,0,11,11,0.0,2.0,1,0.0,15
49,15,Graduated,13,216,1,156,152,12,13,-0.5112750156028452,0.002693630937487733,1.0,0.6513157894736842,0.19230769230769232,0.17857142857142858,0,0,0,0,0,0,13,21,0.36043956043956044,3.230769230769231,5,7.0,34
49,16,Graduated,16,201,2,141,144,14,14,0.13500555804157494,0.4445844923585588,0.9950248756218906,0.5,0.14285714285714285,0.25925925925925924,2,1,0.0,1.0,0,0.0,14,27,0.2792207792207792,3.857142857142857,4,6.0,45
49,17,Graduated,13,251,3,165,69,10,9,-0.6009863854717998,0.3394045696502986,0.9163346613545816,0.36231884057971014,0.2222222222222222,0.12,3,2,0.0,1.3333333333333333,1,0.0,10,15,0.38571428571428573,3.0,5,5.0,22
49,18,Graduated,11,209,3,111,67,8,9,-0.05598697810364578,0.05525927132658685,0.8995215311004785,0.3880597014925373,0.25,0.13793103448275862,3,3,1.0,2.0,0,1.0,9,15,0.4007936507936508,3.3333333333333335,5,3.0,20
49,19,Graduated,8,217,2,181,28,6,6,1.5616497492382249,0.3377280309764284,0.9262672811059908,0.32142857142857145,0.36363636363636365,0.6153846153846154,2,1,0.0,1.0,0,0.0,6,9,0.4777777777777777,3.0,4,2.0,14
49,20,Graduated,19,531,2,253,146,17,18,-0.8129570537194559,-0.03892486008887285,0.8587570621468926,0.5616438356164384,0.2,0.043478260869565216,2,1,0.0,1.0,0,0.0,19,33,0.4163695953169637,3.473684210526316,3,10.0,49
49,21,Graduated,25,385,2,224,376,23,26,1.339581326160635,0.34094163169519875,0.825974025974026,0.5638297872340425,0.13793103448275862,0.0,2,1,0.0,1.0,0,0.0,27,62,0.5643874643874643,4.592592592592593,3,32.0,91
49,22,Graduated,20,158,2,89,148,18,17,-0.23281302440723434,-0.49262648644952867,0.9113924050632911,0.5675675675675675,0.30434782608695654,0.06896551724137931,2,1,0.0,1.0,0,0.0,18,32,0.4036778036778037,3.5555555555555554,3,10.0,46
49,23,Graduated,27,23,2,18,125,25,25,-1.35826048389576,-0.15320519705043295,0.7391304347826086,0.528,0.65,0.13043478260869565,2,1,0.0,1.0,0,0.0,26,45,0.32255244755244755,3.4615384615384617,3,14.0,64
49,24,Graduated,21,37,2,32,157,19,19,-0.40306892675637096,-0.6592211842130938,0.8918918918918919,0.46496815286624205,0.7777777777777778,0.2692307692307692,2,1,0.0,1.0,0,0.0,19,42,0.4505012531328321,4.421052631578948,8,16.0,57
49,25,Graduated,17,26,3,22,123,14,18,-0.00497512166249692,-0.1931059479781137,0.6538461538461539,0.4065040650406504,0.7857142857142857,0.35714285714285715,2,1,0.0,1.0,0,0.0,18,35,0.3554353054353054,3.888888888888889,5,10.0,47
49,26,Graduated,11,36,2,28,82,9,10,-0.565877671409452,0.6199764211253842,0.9722222222222222,0.4634146341463415,0.45454545454545453,0.20833333333333334,0,0,0,0,0,0,10,15,0.24047619047619045,3.0,3,2.0,22
51,1,Graduated,4,0,0,0,14,4,3,0,-0.19058182745263133,0,0.42857142857142855,1,0.45454545454545453,0,0,0,0,0,0,4,4,0.0,2.0,2,0.0,5
51,2,Graduated,3,0,0,0,7,3,3,0,1.1190135543575614,0,0.42857142857142855,1,0.3333333333333333,0,0,0,0,0,0,3,3,1.0,2.0,0,1.0,6
51,3,Graduated,10,778,1,322,106,9,8,1.8817218822536566,0.6769014314411277,1.0,0.5,0.5,0.3333333333333333,0,0,0,0,0,0,9,13,0.2740740740740741,2.888888888888889,3,2.0,19
51,4,Graduated,6,29,1,23,19,5,4,1.8139491587004675,-0.5512625983889006,1.0,0.5789473684210527,0.8235294117647058,0.631578947368421,0,0,0,0,0,0,5,6,0.0,2.4,4,0.0,6
51,5,Graduated,4,4,1,4,4,3,2,-1.1547005383792577,-3.803242139750898e-15,1.0,0.5,0.8571428571428571,0.9047619047619048,0,0,0,0,0,0,3,3,0.0,2.0,1,0.0,3
51,6,Graduated,8,53,2,26,143,6,6,1.0505862586926613,0.8820668632321226,0.7735849056603774,0.5594405594405595,0.6666666666666666,0.15789473684210525,2,1,0.0,1.0,0,0.0,6,9,0.16666666666666666,3.0,3,1.0,15
51,7,Graduated,8,6,1,4,46,7,7,0.7071067811865474,0.6582923524965162,1.0,0.41304347826086957,0.0,0.6896551724137931,0,0,0,0,0,0,7,11,0.4714285714285714,3.142857142857143,3,3.0,14
51,8,Graduated,11,0,0,0,134,11,11,0,-0.47952837356926575,0,0.6343283582089553,1,0.15384615384615385,0,0,0,0,0,0,12,21,0.25,3.5,6,7.0,33
51,9,Graduated,7,17,2,8,37,5,6,0.11785113019774493,0.14039966582806726,0.5294117647058824,0.40540540540540543,0.9166666666666666,0.3125,0,0,0,0,0,0,6,10,0.5111111111111111,3.3333333333333335,5,4.0,11
51,10,Graduated,11,2,1,1,51,10,10,0,0.6154477909101286,1.0,0.35294117647058826,0.0,0.6551724137931034,0,0,0,0,0,0,10,16,0.4511904761904762,3.2,6,6.0,22
51,11,Graduated,6,174,3,55,18,3,3,-0.5586151904858246,-0.3963613590291939,0.6609195402298851,0.5555555555555556,0.6666666666666666,0.7586206896551724,3,2,0.0,1.3333333333333333,1,0.0,4,6,0.5833333333333333,3.0,2,1.0,4
51,12,Graduated,7,0,0,0,18,7,6,0,0.0276384618608581,0,0.3888888888888889,1,0.6086956521739131,0,0,0,0,0,0,7,8,0.33333333333333337,2.2857142857142856,5,1.0,9
51,13,Graduated,4,56,1,52,18,3,3,0.3575692927927767,-1.6633334310248775,1.0,0.5,0.7894736842105263,0.8461538461538461,0,0,0,0,0,0,3,5,1.0,3.3333333333333335,2,1.0,8
51,14,Graduated,6,2,1,2,14,5,4,0,-0.41136952617122596,1.0,0.5,0.0,0.5238095238095238,0,0,0,0,0,0,5,7,0.4333333333333334,2.8,2,1.0,8
51,15,Graduated,8,11,2,5,23,6,6,-1.255873058061238,0.29121748819063253,0.8181818181818182,0.34782608695652173,0.9047619047619048,0.625,0,0,0,0,0,0,7,9,0.21428571428571427,2.5714285714285716,3,1.0,10
51,16,Graduated,3,72,1,44,2,2,2,-4.587317109255568,1.5990626791445755e-13,1.0,0.5,0.9444444444444444,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
51,17,Graduated,2,95,1,7,1,1,1,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,0
51,18,Graduated,13,8,3,6,63,10,11,0.9305315891976733,-1.0416763881531161,0.375,0.2698412698412698,0.8235294117647058,0.4444444444444444,3,2,0.0,1.3333333333333333,1,0.0,11,22,0.41125541125541126,4.0,5,10.0,34
51,19,Graduated,18,158,2,63,50,16,15,10.144857873048016,-1.6091789690164668,0.9620253164556962,0.5,0.6,0.5,2,1,0.0,1.0,0,0.0,16,20,0.28674242424242424,2.5,2,4.0,27
51,20,Graduated,4,29,2,14,8,2,2,-2.137370555220927,0.21062743227253922,0.7931034482758621,0.75,0.6923076923076923,0.7142857142857143,2,1,0.0,1.0,0,0.0,2,2,0.0,2.0,0,0.0,2
51,21,Graduated,11,14,2,13,38,9,8,3.150680190683528,-1.2621922722373646,0.9285714285714286,0.2894736842105263,0.6363636363636364,0.3,0,0,0,0,0,0,9,12,0.15925925925925927,2.6666666666666665,4,1.0,17
51,22,Graduated,14,59,2,27,82,12,12,0.31167649924426877,-0.11935080313697846,0.5932203389830508,0.4634146341463415,0.4166666666666667,0.24,2,1,0.0,1.0,0,0.0,12,19,0.15,3.1666666666666665,7,2.0,32
51,23,Graduated,15,95,3,36,139,12,13,-0.26904002459962734,-0.23902395416622507,0.8947368421052632,0.5251798561151079,0.3333333333333333,0.05,3,3,1.0,2.0,0,1.0,13,25,0.38040293040293033,3.8461538461538463,5,6.0,37
51,24,Graduated,8,39,2,16,9,6,5,3.0095135836292384,-0.31272215571310846,0.5897435897435898,0.4444444444444444,0.7916666666666666,0.75,2,1,0.0,1.0,0,0.0,6,6,0.35000000000000003,2.0,1,1.0,6
51,25,Graduated,14,11,2,3,57,12,13,0,0.8765753239616726,0.7272727272727273,0.5789473684210527,0.0,0.5517241379310345,2,1,0.0,1.0,0,0.0,14,16,0.08673469387755102,2.2857142857142856,4,1.0,23
51,26,Graduated,15,13,3,8,38,12,12,0.5699255665330692,0.21008214065462968,0.46153846153846156,0.5789473684210527,0.68,0.25925925925925924,3,2,0.0,1.3333333333333333,1,0.0,12,19,0.4285714285714286,3.1666666666666665,4,4.0,17
54,1,Graduated,11,0,0,0,77,11,11,0,-1.0193501803348288,0,0.4935064935064935,1,0.1111111111111111,0,0,0,0,0,0,11,27,0.5443722943722944,4.909090909090909,6,12.0,37
54,2,Graduated,48,102,20,36,247,28,25,0.20678957768396888,-0.20125815003954564,0.4117647058823529,0.5101214574898786,0.047619047619047616,0.10344827586206896,19,46,0.5364585706690971,4.842105263157895,12,51.0,28,64,0.4308764414856852,4.571428571428571,8,64.0,78
54,3,Graduated,61,559,12,310,246,49,48,-0.1578031485620547,0.4526365048341881,0.5652951699463328,0.508130081300813,0.13793103448275862,0.034482758620689655,12,35,0.7619588744588744,5.833333333333333,9,50.0,51,100,0.2436736809801825,3.9215686274509802,7,40.0,109
54,4,Graduated,52,380,10,252,149,42,39,0.23292471527587405,0.6200490870928194,0.531578947368421,0.42953020134228187,0.35714285714285715,0.10344827586206896,10,26,0.8329365079365079,5.2,8,30.0,44,77,0.2582039172948264,3.5,10,25.0,79
54,5,Graduated,45,218,10,130,172,35,33,0.20416940549806412,0.29295794427931504,0.26146788990825687,0.4418604651162791,0.07407407407407407,0.034482758620689655,7,15,0.8428571428571429,4.285714285714286,5,14.0,39,72,0.2373182373182373,3.6923076923076925,7,34.0,70
54,6,Graduated,49,42,7,31,131,42,41,0.3483098655872042,0.4018143087298321,0.42857142857142855,0.42748091603053434,0.4444444444444444,0.10344827586206896,5,4,0.0,1.6,2,0.0,44,68,0.2778236914600551,3.090909090909091,6,20.0,79
54,7,Graduated,55,59,6,38,255,49,45,0.25395486507577164,-0.06058954913541311,0.5254237288135594,0.5176470588235295,0.2222222222222222,0.0,5,6,0.6,2.4,4,2.0,51,90,0.20917597481064973,3.5294117647058822,8,31.0,112
54,8,Graduated,52,91,9,41,172,43,42,-0.42882959811728,-0.32390702377053493,0.5054945054945055,0.563953488372093,0.14814814814814814,0.0,8,14,0.5750000000000001,3.5,6,10.0,47,76,0.19969052224371375,3.234042553191489,4,23.0,75
54,9,Graduated,44,75,6,46,123,38,36,0.7089144764644387,0.1289060313536595,0.6266666666666667,0.42276422764227645,0.37037037037037035,0.03571428571428571,5,7,0.7,2.8,4,4.0,41,71,0.25171034927132485,3.4634146341463414,9,21.0,62
54,10,Graduated,50,245,5,75,289,45,44,-0.4302444068215694,-0.3046428894971473,0.673469387755102,0.5155709342560554,0.1111111111111111,0.0,5,7,0.8,2.8,2,3.0,46,95,0.3015823421429828,4.130434782608695,9,57.0,136
54,11,Graduated,43,455,4,123,305,39,36,-0.48414141356271057,0.3224235442751185,0.6967032967032967,0.4721311475409836,0.1724137931034483,0.0,4,5,0.8333333333333333,2.5,2,2.0,39,97,0.38527905967177223,4.9743589743589745,8,88.0,122
54,12,Graduated,61,309,9,107,298,52,50,-0.3001572468785834,-0.277897857771314,0.6343042071197411,0.4664429530201342,0.1111111111111111,0.0,7,12,0.6761904761904762,3.4285714285714284,5,8.0,53,120,0.31729287484004465,4.528301886792453,10,63.0,154
54,13,Graduated,39,388,7,158,158,32,31,0.50826217754358,0.054290752984347726,0.75,0.5126582278481012,0.25925925925925924,0.13793103448275862,6,9,0.9,3.0,4,5.0,35,68,0.3903280929596719,3.8857142857142857,4,30.0,69
54,14,Graduated,50,160,5,69,144,45,43,-0.2439024147425677,-0.1114401558888964,0.68125,0.4166666666666667,0.23076923076923078,0.17857142857142858,4,4,0.5833333333333333,2.0,3,1.0,46,63,0.12974465148378195,2.739130434782609,13,10.0,81
54,15,Graduated,51,176,7,82,142,44,39,-0.09783882454822121,-0.12348462686001088,0.3806818181818182,0.4647887323943662,0.21428571428571427,0.034482758620689655,7,16,0.8476190476190476,4.571428571428571,5,16.0,44,63,0.29416154021417174,2.8636363636363638,2,13.0,84
54,16,Graduated,56,135,5,62,180,51,52,-0.5142716937147713,-0.11777870911814609,0.3111111111111111,0.4222222222222222,0.2962962962962963,0.03571428571428571,5,7,0.7,2.8,4,4.0,53,90,0.23181954314029787,3.3962264150943398,11,19.0,100
54,17,Graduated,50,89,7,61,179,43,42,-0.19510285593532034,0.36325355776116236,0.4157303370786517,0.40782122905027934,0.1724137931034483,0.1111111111111111,4,5,0.8333333333333333,2.5,2,2.0,44,80,0.2750538536423704,3.6363636363636362,5,30.0,103
54,18,Graduated,42,586,6,194,158,36,34,-1.2702315305140799,-0.051617365309844405,0.8327645051194539,0.43670886075949367,0.13043478260869565,0.041666666666666664,5,7,0.8,2.8,2,3.0,36,69,0.2091991341991342,3.8333333333333335,9,23.0,77
54,19,Graduated,56,230,6,92,185,50,50,0.5127023745176865,0.014586786107013775,0.5739130434782609,0.3675675675675676,0.10714285714285714,0.06896551724137931,4,6,1.0,3.0,0,4.0,53,81,0.13739687984971005,3.056603773584906,13,12.0,95
54,20,Graduated,61,288,10,121,236,51,51,0.6937225557168556,0.07733134589165476,0.7222222222222222,0.5,0.17857142857142858,0.034482758620689655,7,14,0.7333333333333334,4.0,6,13.0,52,111,0.17947161534118058,4.269230769230769,6,47.0,110
54,21,Graduated,63,304,6,151,253,57,56,0.4447521099050536,0.07269982207303337,0.625,0.5375494071146245,0.17857142857142858,0.07142857142857142,5,9,0.9,3.6,3,7.0,58,103,0.18926239279740933,3.5517241379310347,10,35.0,108
54,22,Graduated,53,348,8,213,118,45,43,-0.16992438645971095,-0.7286123308260869,0.34195402298850575,0.3898305084745763,0.25,0.23076923076923078,8,13,0.47500000000000003,3.25,5,10.0,45,64,0.12855218855218856,2.8444444444444446,8,9.0,62
54,23,Graduated,47,164,4,99,107,43,42,-0.5705410794748256,-0.1593073235492989,0.6707317073170732,0.308411214953271,0.14285714285714285,0.14285714285714285,4,5,0.8333333333333333,2.5,2,2.0,44,60,0.17987012987012987,2.727272727272727,11,10.0,67
54,24,Graduated,62,165,16,108,129,46,45,-0.07571668985214486,-0.04726027063795951,0.7515151515151515,0.3333333333333333,0.06896551724137931,0.034482758620689655,15,28,0.5093795093795094,3.7333333333333334,6,24.0,49,78,0.13087139617751864,3.183673469387755,11,18.0,67
54,25,Graduated,53,914,12,590,148,41,38,-2.02574509247141,0.05157997696685838,0.850109409190372,0.34459459459459457,0.10344827586206896,0.03571428571428571,11,23,0.6715007215007215,4.181818181818182,6,21.0,42,76,0.18393801965230536,3.619047619047619,14,20.0,92
54,26,Graduated,73,740,10,233,230,63,58,0.29383486589378816,-0.13745213028861367,0.5324324324324324,0.3782608695652174,0.03571428571428571,0.03571428571428571,10,23,0.7088888888888889,4.6,6,23.0,65,123,0.16479353979353983,3.7846153846153845,17,36.0,134
56,1,Graduated,6,375,4,146,18,2,2,0.9915604107142424,-0.38483529671784367,0.632,0.7222222222222222,0.14285714285714285,0.16666666666666666,4,6,1.0,3.0,0,4.0,2,2,0.0,2.0,0,0.0,2
56,2,Graduated,10,684,4,180,136,6,6,0.07693701693307894,0.12815676072233698,0.4166666666666667,0.49264705882352944,0.034482758620689655,0.037037037037037035,4,6,1.0,3.0,0,4.0,6,11,0.4777777777777778,3.6666666666666665,4,2.0,16
56,3,Graduated,9,96,4,43,98,5,6,0.43099059044231053,0.11900950728334887,0.46875,0.24489795918367346,0.5,0.21428571428571427,4,5,0.8333333333333333,2.5,2,2.0,6,12,0.16666666666666666,4.0,5,1.0,17
56,4,Graduated,11,287,4,120,78,7,8,0.35185487889721073,-0.06381720673518357,0.5296167247386759,0.3076923076923077,0.14285714285714285,0.1111111111111111,3,3,1.0,2.0,0,1.0,8,12,0.10416666666666666,3.0,4,1.0,17
56,5,Graduated,8,32,2,21,17,6,5,-0.4822846151437102,-0.21411743209356954,0.625,0.35294117647058826,0.3333333333333333,0.75,2,1,0.0,1.0,0,0.0,6,6,0.0,2.0,4,0.0,8
56,6,Graduated,3,0,0,0,3,3,3,0,-0.7071067811865474,0,0.3333333333333333,1,0.5,0,0,0,0,0,0,4,2,0.0,1.0,0,0.0,2
56,7,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,Graduated,23,325,6,137,859,17,18,-0.48951521192653197,-0.21354138433576447,0.5015384615384615,0.3108265424912689,0.3888888888888889,0.0,5,10,1.0,4.0,0,10.0,18,57,0.47984330484330484,6.333333333333333,14,40.0,62
56,10,Graduated,27,731,6,189,591,21,22,1.469035912890633,0.9053622386134093,0.7879616963064295,0.6294416243654822,0.27586206896551724,0.037037037037037035,6,12,0.85,4.0,3,10.0,23,56,0.2713250517598344,4.869565217391305,13,28.0,66
56,11,Graduated,26,1153,7,528,1042,19,22,1.4277365581737478,1.9433931035235632,0.6366001734605378,0.8080614203454894,0.14814814814814814,0.07407407407407407,6,14,0.9333333333333332,4.666666666666667,4,16.0,23,59,0.4808528428093646,5.130434782608695,8,32.0,55
56,12,Graduated,16,51,4,25,83,12,14,-1.595595425950278,-0.9386451499586727,0.45098039215686275,0.4939759036144578,0.6153846153846154,0.3333333333333333,4,6,1.0,3.0,0,4.0,16,22,0.13958333333333334,2.75,5,3.0,24
56,13,Graduated,17,1025,4,508,298,13,14,-0.22653992804185108,-0.08113513555348102,0.33463414634146343,0.540268456375839,0.1111111111111111,0.06896551724137931,4,4,0.5833333333333334,2.0,3,1.0,15,27,0.1703174603174603,3.6,5,6.0,29
56,14,Graduated,17,2542,4,833,437,13,13,0.10419803132162132,-0.06329363136209426,0.5436664044059796,0.39359267734553777,0.06896551724137931,0.034482758620689655,4,6,1.0,3.0,0,4.0,13,28,0.18974358974358976,4.3076923076923075,8,2.0,41
56,15,Graduated,20,877,4,490,330,16,16,-0.829646803052638,0.3307955811605155,0.5119726339794755,0.37272727272727274,0.5714285714285714,0.03571428571428571,3,3,1.0,2.0,0,1.0,16,27,0.2833333333333333,3.375,8,4.0,38
56,16,Graduated,12,1334,1,263,64,11,11,8.965887552577357,0.5039981776892459,1.0,0.6875,0.75,0.17647058823529413,0,0,0,0,0,0,11,13,0.12121212121212123,2.3636363636363638,10,1.0,9
56,17,Graduated,15,1434,2,619,34,13,14,1.7005136248960788,-1.570159168928849,0.6485355648535565,0.4117647058823529,0.2,0.3181818181818182,2,1,0.0,1.0,0,0.0,14,15,0.0,2.142857142857143,4,0.0,22
56,18,Graduated,20,1308,6,650,38,14,14,0.44725398868760563,-0.07393402657459702,0.42048929663608564,0.5263157894736842,0.1724137931034483,0.3103448275862069,6,12,0.9,4.0,5,11.0,14,16,0.22539682539682543,2.2857142857142856,2,2.0,25
56,19,Graduated,29,1751,8,825,83,21,20,-0.6539150109872559,-0.7313753809157839,0.5602512849800114,0.5421686746987951,0.10344827586206896,0.2413793103448276,8,18,0.9404761904761905,4.5,6,21.0,21,30,0.2683570397856112,2.857142857142857,4,9.0,38
56,20,Graduated,25,1062,9,529,85,16,16,-0.06878894841023661,-0.15755173311415302,0.2824858757062147,0.49411764705882355,0.08,0.15,9,17,0.5846560846560845,3.7777777777777777,8,11.0,16,28,0.26413690476190477,3.5,6,12.0,44
56,21,Graduated,14,521,8,244,20,6,6,-0.005904183750926935,-0.00028756203107676117,0.3646833013435701,0.35,0.10344827586206896,0.55,7,16,0.8666666666666668,4.571428571428571,6,17.0,6,7,0.0,2.3333333333333335,4,0.0,13
56,22,Graduated,21,1605,8,597,33,13,13,0.27193048800570535,0.27973975439078536,0.5638629283489096,0.42424242424242425,0.1724137931034483,0.46153846153846156,8,26,0.9404761904761905,6.5,7,45.0,13,14,0.10622710622710622,2.1538461538461537,3,1.0,22
56,23,Graduated,22,992,14,336,13,8,9,-0.1036898926916421,0.15247097918348307,0.4324596774193548,0.38461538461538464,0.07142857142857142,0.0,14,68,0.8329931972789116,9.714285714285714,12,166.0,9,8,0.0,1.7777777777777777,1,0.0,10
56,24,Graduated,27,1017,17,350,17,10,8,0.1362693075406469,-1.2070185600170031,0.6332350049164208,0.29411764705882354,0.03571428571428571,0.6666666666666666,17,63,0.7781179604709016,7.411764705882353,14,119.0,10,8,0.0,1.6,3,0.0,12
56,25,Graduated,35,976,19,380,45,16,17,-0.10073384101226202,1.1212934938821304,0.35348360655737704,0.37777777777777777,0.06896551724137931,0.5454545454545454,19,61,0.7383040935672515,6.421052631578948,17,96.0,17,25,0.24934640522875817,2.9411764705882355,4,5.0,30
